,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun,16-jun,17-jun,18-jun,19-jun,20-jun,21-jun,22-jun,23-jun,24-jun,25-jun,26-jun,27-jun,28-jun,29-jun,30-jun,01-jul,02-jul,03-jul,04-jul,05-jul,06-jul,07-jul,08-jul,09-jul,10-jul,11-jul,12-jul,13-jul,14-jul,15-jul,16-jul,17-jul,18-jul,19-jul
altair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,6,6,6,6,6,6
altinopolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,8,9,11,12,13,13,17,19,19,16,16,16,18,22,22,23,26,26,26,30,35,39,41,41,41,44,45,51,57,61,61
alto alegre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,8,8,8,9,10,10,10,10,10,11,11,11,11
aluminio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6,7,7,8,8,12,11,11,11,11,11,11,12,13,13,13,11,11,11,12,13,13,13,13,14,15,15,16,16,16,20,22,23,28,30,31,31,33,35,45,45,45,46,47,48,49,52,51,51,51,51,53,53,53,54,57,58,58,67,70,76,76,76,76
alvares florence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,8,9,11,11,14,15,15,15,15,15,14,14,14
alvares machado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,7,8,8,8,8,8,10,10,10,10,10,10,10,11,11,12,14,14,16,17,17,17,18,18,18,18,19,19,22,23,23,24,29,31,34,40,41,48,48,48,60,62,62,62,63,63,67,69,69,72,80,81,81,85,85,86,90,90,90
alvaro de carvalho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
alvinlandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4
americana,0,0,0,0,0,2,2,2,0,0,3,3,3,3,3,3,3,4,4,15,17,24,25,25,25,0,25,27,28,33,33,33,42,51,51,53,53,53,53,53,56,57,58,58,59,60,62,63,64,66,66,66,66,70,81,83,84,86,87,89,94,96,109,111,118,121,121,131,135,145,160,165,167,167,170,182,207,210,218,223,224,248,256,260,298,332,342,357,380,417,428,463,488,511,527,541,579,602,659,677,729,731,787,877,925,997,1031,1043,1074,1151,1189,1223,1255,1293,1312
americo brasiliense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,5,5,0,5,5,4,5,5,5,5,6,7,9,9,9,9,8,8,11,11,12,12,14,15,17,17,18,19,20,20,20,20,24,26,27,27,27,31,35,36,37,40,40,40,41,44,49,49,50,52,53,53,58,65,69,72,74,74,78,78,78,87,93,95,98,99,99,109,113,118,120,120,121,133,139,138,144,147,149,152,157,159,164,165,168,168,171,175,178,178,177,180
americo de campos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,7,8,8,13,13,16,16,16,18,19,19,20,22,23,23,27,28,28,28,28,30,35,36,35,36,36,38,39,41,48,50,50,50,61,62,68,69,69,70
amparo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,5,5,5,5,0,5,5,6,8,8,9,9,9,10,9,9,9,9,10,15,14,14,14,14,14,15,16,16,17,18,18,18,19,19,20,21,24,24,24,24,25,30,35,37,37,37,43,46,53,66,75,76,76,78,83,87,87,87,88,88,97,98,98,104,106,106,106,111,120,121,127,130,135,142,146,151,159,164,164,170,170,180,192,198,206,212,213,214,230,234,240,246,251,251
analandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,7,9,9,9,11,11,11,12,13,15,15,15,15
andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,3,4,5,5,5,5,5,5,11,11,11,12,12,12,16,17,19,20,20,20,20,23,24,24,24,24,24,26,34,38,38,40,40,40,40,40,40,40,41,41,41,40,41,42,42,42,43,43,43,42,42,42,44,44,44,46,46,46,48,50,50,50,51,53,53,55,60,60,63,63,63,64,65,66,66,66,68,68,69,69,69,78,78,84,84,85,88,88,91
angatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,18,19,22,22,22,22,23,26,26,26,26,26,26,26,32,32,32,32,32,33,33,33,41,40,40,40,42,43,44,44,49,56,56,56,58,60,65,68,71,71,77,83,90,93,96,96,96,104,106,108,109,109,109
anhembi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
anhumas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6,6,8,8,8,8,9,9,9,9,9,10,10,10
aparecida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,8,9,9,9,9,9,10,11,11,12,14,14,14,14,15,17,17,17,17,19,19,25,27,29,29,32,33,35,36,37,44,44,44,44,45,46,47,54,54,54
aparecida d'oeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,5,5,5,5,5,7,7,7,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12
apiai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,9,10,10,20,21,22,22,25,27,28,35,35,36,39,38,41,44,47,47,47,47,48,49,49,52,53,55,55,55,55
aracariguama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,2,2,2,2,3,3,3,3,3,3,3,4,3,3,3,3,5,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,9,9,10,12,12,13,14,14,15,16,17,19,20,20,20,21,24,25,28,31,32,32,33,33,33,43,43,49,51,54,55,55,56,62,62,67,69,69,73,77,77,78,88,90,93,97,99,104,106,106,110,114,117,117,119,121
aracatuba,0,0,0,0,0,2,2,2,4,4,8,8,12,13,15,14,14,14,15,28,33,37,37,37,39,0,39,40,46,54,54,55,60,63,63,71,71,72,72,78,82,84,88,90,91,91,93,97,103,106,112,112,112,117,131,130,133,136,137,138,139,142,151,154,161,164,164,178,185,190,199,208,211,213,227,238,257,261,273,280,281,296,297,305,376,398,405,405,457,504,548,584,643,664,688,705,774,832,905,916,960,1019,1122,1213,1325,1434,1501,1516,1518,1629,1753,1882,1971,1981,1999
aracoiaba da serra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,2,2,2,2,2,4,5,5,6,6,6,8,8,9,9,9,9,15,21,22,22,22,23,25,25,27,28,28,30,32,33,38,38,38,40,40,40,41,42,43,45,48,49,49,51,52,55,57,57,61,62,62,62,62,68,71,72,73,77,79,80,83,85,89,88,94,95,98,98,99,100,103,107,113,115,119,129,132,133,141,146,150,153,154,154
aramina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,4,4,4,6,6,6,10,10,10,11,11,11,11,11,11,11,11,12,13,13,17,17,17,17,17,17,18,19
arandu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,0,7,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
arapei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
araraquara,0,0,0,0,0,0,1,2,2,2,4,5,5,5,7,10,10,10,11,27,32,39,44,44,49,0,51,52,49,49,49,48,56,57,72,72,72,73,74,83,87,98,102,104,107,111,112,113,122,128,132,141,141,144,152,160,168,182,188,190,190,198,211,217,232,233,234,246,266,296,327,346,365,398,402,438,468,497,521,554,568,575,575,577,680,696,721,741,748,777,810,847,875,919,942,951,984,1021,1052,1057,1088,1102,1111,1149,1160,1227,1244,1273,1272,1307,1319,1344,1357,1365,1379
araras,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,6,6,6,6,6,6,0,6,8,10,10,10,11,12,13,14,19,19,19,19,19,30,32,33,37,37,37,38,52,57,60,61,62,62,65,68,69,72,79,79,79,80,87,95,102,106,127,127,129,129,129,138,146,156,156,161,169,173,182,182,182,182,191,193,207,239,251,273,274,292,317,322,325,341,386,386,455,476,487,494,495,508,508,544,557,569,589,623,638,638,689,732,803,831,831,831
arco iris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arealva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,3,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,7,9,9,9,11,12,12,12,31
areias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4
areiopolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12,12,12,15,17,17,17,17,18,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,24,25,25,25,25,25,25,25,25,26
ariranha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,40,41,41,41,41,41,40,41,43,44,44,46,46,47,47,47,47,48,49,52,52,54,57,57,59,60,60,63,63,63
artur nogueira,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,10,10,11,11,18,21,22,22,22,24,26,28,29,33,33,33,36,36,40,40,40,40,40,44,44,44,47,48,49,50,52,53,58,63,63,64,64,67,71,77,81,83,86,88,95,98,109,113,117,120,125,137,142,151,154,157,157
aruja,1,1,1,1,1,2,4,4,0,0,6,6,8,9,10,11,12,12,15,15,17,21,24,25,25,0,25,28,28,37,39,42,47,48,54,62,64,64,64,73,82,85,96,110,110,110,114,120,125,138,147,149,149,166,181,185,189,192,193,194,198,207,217,238,248,248,248,261,272,278,291,304,309,310,317,320,322,328,333,341,342,369,375,376,411,432,435,435,446,459,488,509,524,526,527,540,556,569,592,594,601,604,635,643,665,677,698,699,699,709,724,753,760,770,770
aspasia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,2,2,2,2,2,5,5,5,5,5,6,6,6,6,17,17,17,19,19,19,19,20,20,20,20,20,21,21,20,20,20,20,20,20,20,21,21,21,21
assis,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,4,4,6,6,6,6,6,6,0,6,7,7,7,7,8,8,10,13,15,15,15,15,16,19,21,22,23,23,23,24,29,31,33,33,33,33,34,36,37,37,39,39,39,39,39,45,54,56,56,56,57,59,59,60,62,62,62,63,73,74,76,78,78,78,87,87,87,108,118,118,118,129,143,154,167,169,171,173,182,203,203,225,226,227,234,261,282,296,298,303,306,306,348,353,366,370,388,392
atibaia,0,0,0,0,0,0,0,2,3,4,7,9,9,11,13,13,13,13,13,14,17,18,22,22,22,0,22,22,23,23,23,25,30,31,34,35,36,36,36,37,39,41,42,42,42,42,47,48,52,57,63,63,63,67,70,71,74,76,76,78,79,79,80,83,83,83,83,88,91,94,98,102,102,102,106,108,111,112,116,116,116,126,128,127,138,147,147,148,155,162,164,175,189,197,202,209,218,228,241,248,255,261,284,309,325,333,336,343,348,360,379,396,409,424,429
auriflama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,6,7,8,8,8,10,10,12,14,15,15,15,20,29,35,36,37,37,37,44,45,47,48,48,50,51,54,57,68,70,74,74,74,86,92,97,98,99,99
avai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,6,6,6,10,10,10,10,10,10,10,14,14,15,15,15,16,16,18,18,23,24,24,24
avanhandava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,10,10,10,11,11,11,13,16,16,16,17,17
avare,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,5,6,9,9,8,8,0,8,8,10,11,11,11,15,17,21,22,22,22,22,24,27,28,28,29,29,29,30,34,34,38,41,41,41,43,41,41,42,42,42,42,42,49,50,54,56,56,57,57,57,66,70,77,79,79,81,83,83,84,84,84,84,86,86,89,97,96,96,96,96,110,115,118,120,120,121,122,121,124,131,132,132,132,139,141,143,157,160,161,161,163,165,167,170,171,171
bady bassitt,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,9,9,9,10,11,14,18,16,17,17,18,18,20,20,20,21,21,21,24,27,29,29,29,29,30,30,30,31,32,32,32,32,36,36,37,38,38,39,39,39,39,51,53,56,57,58,64,70,73,77,82,83,89,97,102,105,105,116,120,129,135,160,163,168,172,173,182,185,198,203,204,206
balbinos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3
