,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai
altair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
altinopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
alto alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aluminio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,12.0,11.0,11.0,11.0
alvares florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alvares machado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0
alvaro de carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
alvinlandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americana,,,,,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,15.0,17.0,24.0,25.0,25.0,25.0,25.0,25.0,27.0,28.0,33.0,33.0,33.0,42.0,51.0,51.0,53.0,53.0,53.0,53.0,53.0,56.0,57.0,58.0,58.0,59.0,60.0,62.0,63.0,64.0,66.0,66.0,66.0,66.0,70.0,81.0,83.0,84.0,86.0,87.0,89.0
americo brasiliense,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,9.0,9.0,9.0,9.0,8.0,8.0,11.0,11.0,12.0,12.0,14.0,15.0,17.0,17.0,18.0,19.0,20.0,20.0,20.0,20.0,24.0,26.0,27.0,27.0,27.0
americo de campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
amparo,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,15.0,14.0,14.0,14.0,14.0,14.0,15.0,16.0,16.0,17.0,18.0,18.0,18.0,19.0,19.0,20.0,21.0,24.0,24.0,24.0
analandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andradina,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,12.0,12.0,12.0,16.0,17.0,19.0,20.0,20.0,20.0,20.0,23.0,24.0,24.0,24.0,24.0,24.0,26.0,34.0,38.0,38.0,40.0,40.0,40.0
angatuba,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,14.0,14.0,15.0,15.0,15.0
anhembi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
anhumas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
aparecida,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0
aparecida d'oeste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apiai,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
aracariguama,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0
aracatuba,,,,,,2.0,2.0,2.0,4.0,4.0,8.0,8.0,12.0,13.0,15.0,14.0,14.0,14.0,15.0,28.0,33.0,37.0,37.0,37.0,39.0,38.0,39.0,40.0,46.0,54.0,54.0,55.0,60.0,63.0,63.0,71.0,71.0,72.0,72.0,78.0,82.0,84.0,88.0,90.0,91.0,91.0,93.0,97.0,103.0,106.0,112.0,112.0,112.0,117.0,131.0,130.0,133.0,136.0,137.0,138.0
aracoiaba da serra,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,9.0,15.0,21.0,22.0,22.0,22.0,23.0,25.0,25.0,27.0,28.0,28.0,30.0,32.0
aramina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arandu,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
arapei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
araraquara,,,,,,,1.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,7.0,10.0,10.0,10.0,11.0,27.0,32.0,39.0,44.0,44.0,49.0,51.0,51.0,52.0,49.0,49.0,49.0,48.0,56.0,57.0,72.0,72.0,72.0,73.0,74.0,83.0,87.0,98.0,102.0,104.0,107.0,111.0,112.0,113.0,122.0,128.0,132.0,141.0,141.0,144.0,152.0,160.0,168.0,182.0,188.0,190.0
araras,,,,,,,,,,,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,10.0,10.0,10.0,11.0,12.0,13.0,14.0,19.0,19.0,19.0,19.0,19.0,30.0,32.0,33.0,37.0,37.0,37.0,38.0,52.0,57.0,60.0,61.0,62.0,62.0,65.0,68.0,69.0,72.0,79.0,79.0,79.0
arco iris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arealva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
areias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
areiopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0
ariranha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0
artur nogueira,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0
aruja,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,6.0,6.0,6.0,8.0,9.0,10.0,11.0,12.0,12.0,15.0,15.0,17.0,21.0,24.0,25.0,25.0,25.0,25.0,28.0,28.0,37.0,39.0,42.0,47.0,48.0,54.0,62.0,64.0,64.0,64.0,73.0,82.0,85.0,96.0,110.0,110.0,110.0,114.0,120.0,125.0,138.0,147.0,149.0,149.0,166.0,181.0,185.0,189.0,192.0,193.0,194.0
aspasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assis,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,13.0,15.0,15.0,15.0,15.0,16.0,19.0,21.0,22.0,23.0,23.0,23.0,24.0,29.0,31.0,33.0,33.0,33.0,33.0,34.0,36.0,37.0,37.0,39.0,39.0,39.0
atibaia,,,,,,,,2.0,3.0,4.0,7.0,9.0,9.0,11.0,13.0,13.0,13.0,13.0,13.0,14.0,17.0,18.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,25.0,30.0,31.0,34.0,35.0,36.0,36.0,36.0,37.0,39.0,41.0,42.0,42.0,42.0,42.0,47.0,48.0,52.0,57.0,63.0,63.0,63.0,67.0,70.0,71.0,74.0,76.0,76.0,78.0
auriflama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0
avai,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
avanhandava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
avare,,,,,,,,,,,,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,15.0,17.0,21.0,22.0,22.0,22.0,22.0,24.0,27.0,28.0,28.0,29.0,29.0,29.0,30.0,34.0,34.0,38.0,41.0,41.0,41.0,43.0,41.0,41.0,42.0,42.0,42.0,42.0
bady bassitt,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,9.0,9.0,9.0,10.0,11.0,14.0,18.0,16.0,17.0,17.0,18.0,18.0,20.0,20.0,20.0,21.0,21.0
balbinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balsamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
bananal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
barao de antonina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
barbosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
bariri,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0
barra bonita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,11.0,11.0,11.0,12.0,16.0,16.0,16.0,17.0,17.0,18.0,19.0,22.0,23.0,23.0,23.0,24.0
barra do chapeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barra do turvo,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0
barretos,,,,,,,,,,,,1.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,9.0,9.0,9.0,9.0,11.0,15.0,15.0,18.0,19.0,19.0,19.0,24.0,26.0,47.0,52.0,53.0,53.0,54.0,55.0,55.0,62.0,66.0,67.0,68.0,68.0,70.0,75.0,83.0,90.0,106.0,109.0,110.0,114.0,121.0,130.0,132.0,136.0,150.0,154.0
barrinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,9.0,9.0,10.0,9.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0
barueri,3.0,3.0,5.0,5.0,6.0,21.0,26.0,28.0,29.0,30.0,31.0,34.0,41.0,42.0,44.0,43.0,48.0,49.0,51.0,64.0,97.0,101.0,116.0,120.0,126.0,144.0,148.0,162.0,170.0,219.0,223.0,246.0,253.0,279.0,313.0,314.0,324.0,362.0,365.0,410.0,447.0,459.0,490.0,507.0,529.0,531.0,534.0,558.0,586.0,665.0,695.0,728.0,735.0,764.0,794.0,836.0,854.0,879.0,914.0,920.0
bastos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
batatais,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,7.0,7.0,7.0
bauru,,,,,,2.0,,2.0,2.0,3.0,6.0,7.0,8.0,10.0,11.0,10.0,10.0,10.0,13.0,21.0,23.0,33.0,50.0,56.0,58.0,58.0,58.0,61.0,63.0,69.0,78.0,79.0,85.0,92.0,103.0,117.0,117.0,119.0,119.0,127.0,145.0,155.0,160.0,166.0,167.0,167.0,172.0,183.0,195.0,214.0,220.0,219.0,219.0,229.0,234.0,238.0,243.0,252.0,252.0,253.0
bebedouro,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,13.0,14.0,14.0,14.0,14.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0
bento de abreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bernardino de campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
bertioga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,40.0,40.0,40.0,40.0
bilac,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
birigui,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,9.0,11.0,11.0,13.0,16.0,19.0,21.0,21.0,22.0,30.0,30.0,32.0,35.0,39.0,41.0,41.0,41.0,41.0,43.0,46.0,46.0,48.0,49.0,49.0,49.0,51.0,51.0,51.0,52.0,53.0,53.0,53.0
biritiba mirim,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,5.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,12.0,13.0,15.0,15.0,15.0,17.0,19.0,19.0,22.0,24.0,26.0,26.0,28.0,30.0,32.0,33.0,34.0,34.0,34.0
boa esperanca do sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,7.0,9.0,12.0,12.0
bocaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
bofete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
boituva,,,,,,,,,,,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,8.0,9.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,17.0,18.0,20.0,20.0,20.0,22.0,25.0,26.0,26.0,28.0,29.0,29.0,34.0,36.0,37.0,41.0,45.0,45.0,45.0
bom jesus dos perdoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,7.0,9.0,9.0,10.0,10.0,10.0
bom sucesso de itarare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boraceia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
borborema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0
borebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
botucatu,,,,,,,,,7.0,7.0,7.0,8.0,9.0,15.0,15.0,15.0,15.0,16.0,23.0,23.0,24.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,35.0,38.0,38.0,40.0,52.0,56.0,67.0,73.0,74.0,74.0,74.0,74.0,84.0,88.0,90.0,95.0,101.0,101.0,106.0,121.0,124.0,130.0,143.0,151.0,159.0,160.0,183.0,193.0,196.0,204.0,217.0,218.0
braganca paulista,,,,,,,,,,,,16.0,16.0,16.0,26.0,26.0,26.0,28.0,28.0,28.0,33.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,39.0,39.0,40.0,46.0,59.0,65.0,74.0,74.0,74.0,74.0,75.0,78.0,84.0,92.0,101.0,101.0,101.0,102.0,104.0,115.0,117.0,125.0,126.0,126.0,135.0,149.0,179.0,185.0,189.0,189.0,189.0
brauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brejo alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
brodowski,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,12.0,12.0,15.0,15.0,15.0,15.0
