,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun
altair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
altinopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
alto alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aluminio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,13.0,13.0,11.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,14.0,15.0,15.0,16.0,16.0,16.0
alvares florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
alvares machado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,14.0,14.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0
alvaro de carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
alvinlandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
americana,,,,,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,15.0,17.0,24.0,25.0,25.0,25.0,25.0,25.0,27.0,28.0,33.0,33.0,33.0,42.0,51.0,51.0,53.0,53.0,53.0,53.0,53.0,56.0,57.0,58.0,58.0,59.0,60.0,62.0,63.0,64.0,66.0,66.0,66.0,66.0,70.0,81.0,83.0,84.0,86.0,87.0,89.0,94.0,96.0,109.0,111.0,118.0,121.0,121.0,131.0,135.0,145.0,160.0,165.0,167.0,167.0,170.0,182.0,207.0,210.0,218.0,223.0,224.0
americo brasiliense,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,9.0,9.0,9.0,9.0,8.0,8.0,11.0,11.0,12.0,12.0,14.0,15.0,17.0,17.0,18.0,19.0,20.0,20.0,20.0,20.0,24.0,26.0,27.0,27.0,27.0,31.0,35.0,36.0,37.0,40.0,40.0,40.0,41.0,44.0,49.0,49.0,50.0,52.0,53.0,53.0,58.0,65.0,69.0,72.0,74.0,74.0
americo de campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,8.0,13.0,13.0
amparo,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,15.0,14.0,14.0,14.0,14.0,14.0,15.0,16.0,16.0,17.0,18.0,18.0,18.0,19.0,19.0,20.0,21.0,24.0,24.0,24.0,24.0,25.0,30.0,35.0,37.0,37.0,37.0,43.0,46.0,53.0,66.0,75.0,76.0,76.0,78.0,83.0,87.0,87.0,87.0,88.0,88.0
analandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0
andradina,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,12.0,12.0,12.0,16.0,17.0,19.0,20.0,20.0,20.0,20.0,23.0,24.0,24.0,24.0,24.0,24.0,26.0,34.0,38.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0,41.0,40.0,41.0,42.0,42.0,42.0,43.0,43.0,43.0,42.0,42.0,42.0,44.0,44.0,44.0
angatuba,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,16.0,18.0,19.0,22.0,22.0,22.0,22.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,32.0,32.0,32.0,32.0,32.0
anhembi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
anhumas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
aparecida,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0
aparecida d'oeste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
apiai,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
aracariguama,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,12.0,12.0,13.0,14.0,14.0,15.0,16.0,17.0,19.0,20.0,20.0,20.0,21.0,24.0,25.0,28.0,31.0,32.0,32.0
aracatuba,,,,,,2.0,2.0,2.0,4.0,4.0,8.0,8.0,12.0,13.0,15.0,14.0,14.0,14.0,15.0,28.0,33.0,37.0,37.0,37.0,39.0,38.0,39.0,40.0,46.0,54.0,54.0,55.0,60.0,63.0,63.0,71.0,71.0,72.0,72.0,78.0,82.0,84.0,88.0,90.0,91.0,91.0,93.0,97.0,103.0,106.0,112.0,112.0,112.0,117.0,131.0,130.0,133.0,136.0,137.0,138.0,139.0,142.0,151.0,154.0,161.0,164.0,164.0,178.0,185.0,190.0,199.0,208.0,211.0,213.0,227.0,238.0,257.0,261.0,273.0,280.0,281.0
aracoiaba da serra,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,9.0,15.0,21.0,22.0,22.0,22.0,23.0,25.0,25.0,27.0,28.0,28.0,30.0,32.0,33.0,38.0,38.0,38.0,40.0,40.0,40.0,41.0,42.0,43.0,45.0,48.0,49.0,49.0,51.0,52.0,55.0,57.0,57.0,61.0,62.0
aramina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
arandu,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0
arapei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
araraquara,,,,,,,1.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,7.0,10.0,10.0,10.0,11.0,27.0,32.0,39.0,44.0,44.0,49.0,51.0,51.0,52.0,49.0,49.0,49.0,48.0,56.0,57.0,72.0,72.0,72.0,73.0,74.0,83.0,87.0,98.0,102.0,104.0,107.0,111.0,112.0,113.0,122.0,128.0,132.0,141.0,141.0,144.0,152.0,160.0,168.0,182.0,188.0,190.0,190.0,198.0,211.0,217.0,232.0,233.0,234.0,246.0,266.0,296.0,327.0,346.0,365.0,398.0,402.0,438.0,468.0,497.0,521.0,554.0,568.0
araras,,,,,,,,,,,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,10.0,10.0,10.0,11.0,12.0,13.0,14.0,19.0,19.0,19.0,19.0,19.0,30.0,32.0,33.0,37.0,37.0,37.0,38.0,52.0,57.0,60.0,61.0,62.0,62.0,65.0,68.0,69.0,72.0,79.0,79.0,79.0,80.0,87.0,95.0,102.0,106.0,127.0,127.0,129.0,129.0,129.0,138.0,146.0,156.0,156.0,161.0,169.0,173.0,182.0,182.0,182.0,182.0
arco iris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arealva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
areias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
areiopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0
ariranha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
artur nogueira,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,18.0,21.0,22.0,22.0,22.0,24.0,26.0,28.0,29.0,33.0,33.0,33.0,36.0,36.0,40.0,40.0,40.0,40.0,40.0
aruja,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,6.0,6.0,6.0,8.0,9.0,10.0,11.0,12.0,12.0,15.0,15.0,17.0,21.0,24.0,25.0,25.0,25.0,25.0,28.0,28.0,37.0,39.0,42.0,47.0,48.0,54.0,62.0,64.0,64.0,64.0,73.0,82.0,85.0,96.0,110.0,110.0,110.0,114.0,120.0,125.0,138.0,147.0,149.0,149.0,166.0,181.0,185.0,189.0,192.0,193.0,194.0,198.0,207.0,217.0,238.0,248.0,248.0,248.0,261.0,272.0,278.0,291.0,304.0,309.0,310.0,317.0,320.0,322.0,328.0,333.0,341.0,342.0
aspasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
assis,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,13.0,15.0,15.0,15.0,15.0,16.0,19.0,21.0,22.0,23.0,23.0,23.0,24.0,29.0,31.0,33.0,33.0,33.0,33.0,34.0,36.0,37.0,37.0,39.0,39.0,39.0,39.0,39.0,45.0,54.0,56.0,56.0,56.0,57.0,59.0,59.0,60.0,62.0,62.0,62.0,63.0,73.0,74.0,76.0,78.0,78.0,78.0
atibaia,,,,,,,,2.0,3.0,4.0,7.0,9.0,9.0,11.0,13.0,13.0,13.0,13.0,13.0,14.0,17.0,18.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,25.0,30.0,31.0,34.0,35.0,36.0,36.0,36.0,37.0,39.0,41.0,42.0,42.0,42.0,42.0,47.0,48.0,52.0,57.0,63.0,63.0,63.0,67.0,70.0,71.0,74.0,76.0,76.0,78.0,79.0,79.0,80.0,83.0,83.0,83.0,83.0,88.0,91.0,94.0,98.0,102.0,102.0,102.0,106.0,108.0,111.0,112.0,116.0,116.0,116.0
auriflama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0
avai,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
avanhandava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
avare,,,,,,,,,,,,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,15.0,17.0,21.0,22.0,22.0,22.0,22.0,24.0,27.0,28.0,28.0,29.0,29.0,29.0,30.0,34.0,34.0,38.0,41.0,41.0,41.0,43.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,49.0,50.0,54.0,56.0,56.0,57.0,57.0,57.0,66.0,70.0,77.0,79.0,79.0,81.0,83.0,83.0,84.0,84.0,84.0,84.0
bady bassitt,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,9.0,9.0,9.0,10.0,11.0,14.0,18.0,16.0,17.0,17.0,18.0,18.0,20.0,20.0,20.0,21.0,21.0,21.0,24.0,27.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,31.0,32.0,32.0,32.0,32.0,36.0,36.0,37.0,38.0,38.0,39.0
balbinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balsamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,7.0,8.0,9.0
bananal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
barao de antonina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
barbosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
bariri,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,13.0,15.0,17.0,17.0,20.0,22.0,22.0,23.0,25.0,30.0,32.0,32.0,33.0,33.0
